inspire;8820.08
fuller;8813.32
nineteen;8813.32
topic;8811.07
dove;8808.81
Oregon;8808.25
margin;8797.55
pet;8797.55
Michigan;8796.99
dining;8795.86
scanning;8792.49
destitute;8791.36
h;8790.23
odious;8789.67
associate;8785.73
demonstration;8785.73
feather;8780.10
Morgan;8773.91
vicious;8772.78
explanatory;8768.84
pulpit;8767.15
rejoicing;8766.02
chemical;8765.46
fragrant;8764.33
confidential;8759.83
chicken;8758.70
gleaming;8756.45
merciful;8748.01
pie;8747.44
jacket;8746.88
sunrise;8740.12
quod;8736.74
flattering;8733.37
underneath;8731.68
strive;8730.55
essay;8728.86
sanction;8727.74
threat;8727.17
Keith;8725.48
communion;8708.59
settling;8705.21
duel;8701.84
expenditures;8701.84
blocks;8692.26
plunge;8689.45
valet;8688.32
shrine;8684.38
vehicle;8683.26
Johnny;8682.13
nod;8681.57
goodly;8671.43
mayor;8669.18
patch;8667.49
interposed;8665.80
snapped;8665.24
imitate;8664.11
coolly;8660.17
fuel;8659.61
integrity;8654.54
lame;8652.29
militia;8652.29
approbation;8648.35
NM;8648.35
Iowa;8645.53
typical;8643.84
expressly;8643.28
h;8642.15
privately;8642.15
tract;8641.59
worshipped;8639.90
bleeding;8637.09
pm;8634.27
they'd;8630.33
betwixt;8626.39
tip;8617.38
publish;8615.13
sings;8612.31
admirably;8599.93
dispersed;8597.11
energies;8585.85
drum;8584.16
signature;8583.03
orderly;8576.84
Swiss;8576.28
scanty;8575.71
tiger;8563.89
gulf;8563.33
crude;8557.70
aristocratic;8555.44
ally;8551.50
transparent;8551.50
annually;8550.38
richest;8549.81
hare;8548.69
suspense;8541.93
pulse;8538.55
h;8533.49
kick;8533.49
photograph;8533.49
explosion;8530.11
they
favoured;8528.42
catastrophe;8523.35
sinner;8517.16
rash;8509.84
despatch;8502.52
renew;8496.89
Vermont;8496.89
standards;8495.20
recognise;8492.38
wolves;8492.38
64;8490.69
depression;8485.63
spark;8480.56
rescued;8466.48
desolation;8465.92
furiously;8465.92
squadron;8465.92
authorized;8464.79
flora;8464.23
Syria;8460.85
sturdy;8459.16
technical;8454.10
thumb;8452.41
inevitably;8450.16
blushed;8444.53
we
Poland;8441.15
happening;8437.21
Nevada;8436.64
hammer;8435.52
censure;8432.70
encouraging;8429.32
urging;8429.32
exceptions;8426.51
seamen;8425.38
humorous;8421.44
weekly;8421.44
penetrate;8416.94
ho;8413.56
allegiance;8412.43
agency;8411.87
lust;8411.31
entrusted;8407.93
perfume;8406.24
pub.;8404.55
scope;8404.55
Belgium;8403.42
courtyard;8402.86
pin;8391.04
respectfully;8389.35
highway;8388.22
tries;8387.66
Coleridge;8382.03
sauce;8382.03
verge;8382.03
here's;8381.46
ingenuity;8380.90
theology;8375.27
Sabbath;8374.14
endeavored;8373.02
travail;8370.77
jaws;8364.57
d;8360.63
activities;8360.63
condemn;8358.94
em;8358.94
forlorn;8344.87
attribute;8335.86
crooked;8330.23
verb;8330.23
knot;8329.66
studio;8325.16
historic;8318.40
strengthen;8318.40
homeward;8317.84
mule;8316.71
unusually;8314.46
vegetation;8314.46
profoundly;8304.89
charlie;8299.82
Brussels;8295.88
stature;8295.88
sleeve;8295.32
skirt;8294.19
tolerably;8292.50
dazzling;8288.00
nineteenth;8286.87
mock;8285.75
Stanley;8285.75
tropical;8283.49
Alexandria;8278.99
1
h;8271.67
analyzed;8270.54
affliction;8269.42
brighter;8267.17
definitely;8255.91
statesmen;8255.91
pond;8252.53
fraud;8250.27
Sweden;8242.39
marvel;8241.27
cats;8234.51
comic;8233.95
expenditure;8231.13
intently;8231.13
relationship;8229.44
troy;8221.56
Andy;8218.18
bags;8216.49
weigh;8216.49
sergeant;8214.80
strode;8209.17
GA;8206.36
sect;8201.29
antique;8199.04
insight;8199.04
hook;8198.47
ribbon;8192.84
jeg;8191.16
humiliation;8188.34
p;8187.78
raging;8186.09
suicide;8183.84
swelling;8180.46
exceed;8170.32
mould;8167.51
insane;8166.94
treacherous;8164.69
listing;8163.57
pomp;8159.62
reared;8159.06
efficiency;8157.94
practise;8156.25
jenny;8152.87
lighting;8148.36
disclaim;8143.30
handled;8139.92
covenant;8137.10
keeper;8136.54
tavern;8129.78
float;8126.97
originator;8124.72
Hannah;8121.34
confronted;8120.21
clubs;8116.83
exposure;8116.83
infancy;8116.27
enforced;8115.71
environment;8113.46
factor;8111.20
bother;8105.57
invalid;8101.63
rubbing;8098.82
Roy;8094.87
contribution;8093.19
piercing;8089.81
advocate;8089.24
discontinue;8088.68
crow;8086.43
supposition;8086.43
casual;8083.05
elegance;8081.92
inserted;8080.80
deem;8078.55
stained;8070.10
heretofore;8069.54
wrist;8060.53
sweetest;8058.84
retirement;8054.34
backed;8047.02
Sydney;8047.02
doe;8045.89
mess;8043.64
monastery;8037.44
passive;8035.76
forcing;8035.19
IRS;8033.50
gravel;8032.94
prompted;8030.12
sweetly;8030.12
weaker;8029.00
fugitive;8025.06
infernal;8025.06
rider;8023.93
fan;8022.81
shelf;8018.30
jaw;8014.92
judging;8013.23
mike;8012.67
rapture;8012.11
flatter;8011.54
overthrow;8005.35
employer;8000.28
breeding;7999.72
growled;7999.72
traveling;7998.03
rascal;7995.78
vigorously;7994.65
phase;7992.96
Karl;7990.15
classic;7989.59
writ;7986.77
gifted;7981.14
shawl;7979.45
immortality;7973.82
fireplace;7971.57
prairie;7971.57
punctuation;7971.01
corrected;7969.88
cradle;7969.88
vein;7965.37
monotonous;7964.81
confided;7963.69
banner;7963.12
assuredly;7956.37
Apollo;7955.80
frail;7955.80
ecstasy;7955.24
bridges;7954.68
planet;7951.30
hoe;7946.79
orator;7943.98
assumption;7941.73
nowadays;7938.35
bored;7936.66
richer;7936.66
Liverpool;7936.10
grin;7935.53
chivalry;7934.41
pronounce;7933.28
binding;7929.90
Ethel;7929.90
provoked;7925.40
resign;7924.27
commissioners;7919.21
outrage;7913.01
benevolent;7910.76
consecrated;7910.20
blamed;7909.63
menace;7906.26
choir;7905.69
trumpet;7904.00
rifles;7902.88
pamphlet;7901.19
shift;7893.31
fragment;7892.18
fewer;7890.49
coachman;7888.24
parson;7888.24
civilisation;7887.67
reconciled;7880.92
bullets;7876.41
ascribed;7862.34
Vernon;7862.34
behavior;7851.64
embarked;7851.64
imported;7851.08
compose;7848.82
acre;7845.45
Edmund;7844.32
transaction;7840.38
neatly;7839.25
sexes;7834.75
stumbled;7829.12
frantic;7826.87
arbitrary;7825.74
mercury;7825.18
sixteenth;7815.61
organic;7815.04
font;7812.23
Austin;7811.10
link;7809.41
escaping;7804.91
Arabic;7802.66
villa;7800.97
rotten;7800.40
plea;7799.84
thrice;7798.15
terrific;7797.59
gratification;7791.96
tenant;7791.39
ascend;7787.45
perpetually;7778.44
hopeful;7773.94
reporter;7750.86
deprive;7750.29
healing;7746.35
of.;7740.72
emergency;7736.22
injure;7734.53
shoe;7729.46
Flanders;7728.33
realise;7728.33
quart;7727.77
obscurity;7724.96
ensuring;7721.01
jar;7717.07
industrious;7713.13
loan;7709.75
witch;7708.06
turf;7704.69
balcony;7700.74
Hastings;7692.86
confirm;7690.05
irony;7686.67
pledged;7686.67
Eugene;7686.11
Socrates;7686.11
offend;7682.73
elephants;7680.47
attire;7679.91
gorge;7675.41
dagger;7672.03
longitude;7671.47
dice;7666.96
doubled;7666.96
parcel;7648.38
gilt;7647.82
unsolicited;7647.82
foam;7645.57
reasonably;7645.57
discern;7640.50
Vincent;7638.81
announce;7637.68
pluck;7637.68
edit;7636.56
burial;7634.87
attorney;7634.31
exporting;7631.49
bolt;7630.93
acceptable;7629.24
ruling;7624.73
ranch;7623.61
drawer;7622.48
cruelly;7621.92
supremacy;7615.72
sheriff;7613.47
Christopher;7610.66
disdain;7610.66
happiest;7609.53
irritation;7608.41
fluid;7607.84
republican;7603.90
apron;7602.77
orthodox;7592.64
sinister;7592.08
hazard;7581.94
idol;7581.94
disguised;7578.00
illustrate;7577.44
vary;7576.87
luxurious;7575.19
moss;7570.68
esprit;7567.87
crosses;7566.18
adj.;7564.49
gaily;7563.92
schooner;7563.92
alien;7562.80
variation;7562.80
waistcoat;7551.54
Voltaire;7540.84
luminous;7539.71
Yahweh;7530.71
nobler;7524.51
colonial;7523.39
devout;7523.39
printing;7523.39
meditation;7513.25
alps;7511.00
canon;7507.06
Claude;7504.24
grotesque;7503.68
skilled;7498.61
perplexity;7494.67
electricity;7489.04
dimensions;7488.48
rouse;7487.35
poisoned;7486.22
e-mail;7483.41
founder;7480.03
grade;7480.03
equipped;7477.22
tortured;7477.22
anon;7476.65
neutral;7476.65
tact;7476.65
steed;7463.14
darker;7462.01
packet;7461.45
inquiring;7459.20
infamous;7455.26
1
h;7450.75
afore;7450.75
incessant;7447.37
odor;7446.25
cong.;7443.43
demon;7442.87
notorious;7441.18
creep;7440.05
grammar;7438.37
odds;7436.11
discouraged;7432.17
Montana;7431.05
establishing;7427.67
sounding;7427.67
persuasion;7424.85
drinks;7421.47
ya;7410.78
ark;7406.27
passenger;7403.46
import;7402.89
Matt;7401.20
mac;7397.26
Sidney;7396.14
mentions;7392.76
yon;7391.63
weren't;7390.51
col.;7389.38
pere;7389.38
AK;7386.57
boyhood;7384.31
manila;7384.31
secrecy;7383.75
wid;7380.94
populace;7378.68
shabby;7375.87
Joshua;7375.30
dialogue;7373.62
thickly;7370.24
fork;7368.55
precision;7368.55
eminence;7366.86
impose;7365.73
flaming;7361.79
reject;7359.54
estimation;7358.98
tough;7350.53
bridle;7349.97
politely;7347.15
butler;7346.59
bureau;7345.46
correctly;7340.40
singer;7337.02
stepping;7333.08
beseech;7332.51
im;7330.82
episode;7330.26
contradiction;7326.88
satire;7326.88
Leon;7308.87
fascination;7306.61
reluctance;7303.24
redistribute;7299.86
reluctantly;7297.60
tutor;7297.60
accessed;7297.04
outdated;7295.92
consequential;7293.66
OE.;7287.47
desiring;7281.28
resurrection;7281.28
Easter;7279.59
Patrick;7277.90
transportation;7275.65
nursery;7266.64
emancipation;7264.95
depressed;7255.38
pasture;7252.56
damsel;7251.44
outfit;7246.93
valour;7245.80
Denmark;7242.99
Nebraska;7238.49
explanations;7236.80
superfluous;7232.29
soothing;7231.73
blanche;7228.91
seventeenth;7226.10
Spenser;7224.97
Utah;7224.41
Wisconsin;7218.78
drooping;7213.71
handling;7212.02
forcibly;7209.21
confidently;7207.52
cracked;7207.52
reduction;7201.89
cor;7197.95
truce;7197.95
inconvenience;7197.38
welsh;7196.82
gen.;7194.00
sorely;7188.94
stead;7187.81
Maryland;7187.25
syllable;7187.25
dome;7186.12
penetrating;7185.00
aforesaid;7183.31
cordially;7181.62
Hudson;7181.05
wee;7181.05
coral;7179.37
handwriting;7176.55
Scots;7172.05
beans;7170.92
hypothesis;7170.92
clumsy;7166.98
fragrance;7159.10
aversion;7157.41
iniquity;7145.58
moderation;7142.77
pilgrimage;7142.20
Bruce;7138.26
kid;7138.26
boot;7137.14
consternation;7135.45
gaiety;7135.45
senior;7134.89
abominable;7134.32
zealous;7133.20
mechanically;7132.63
robbery;7130.38
blushing;7127.57
exceptional;7123.62
speedy;7120.81
masculine;7119.12
shilling;7118.56
ken;7117.43
intrigue;7116.87
trading;7116.87
Addison;7113.49
grieve;7112.93
muddy;7112.36
channels;7111.80
thickness;7111.24
eighth;7108.42
thereupon;7106.17
rattle;7103.35
trifles;7098.29
indication;7095.47
as.;7093.22
Cuba;7088.72
strand;7087.03
pillar;7083.65
treatise;7082.52
benevolence;7080.83
superficial;7078.58
tonight;7078.58
productive;7076.89
relaxed;7076.89
pang;7067.88
stray;7066.19
grandson;7057.19
Yankee;7054.93
armor;7049.30
Norway;7047.05
vault;7043.67
hasta;7041.42
Sicily;7041.42
parade;7038.60
stubborn;7038.04
Wyoming;7034.10
yacht;7034.10
habitation;7031.29
unfit;7029.03
Thames;7026.78
deposit;7025.09
deference;7022.84
intelligible;7021.15
relish;7020.59
fairest;7013.27
traveled;7012.70
zone;7010.45
moustache;7008.76
adjacent;7005.95
transmit;6996.94
fixing;6993.00
tends;6992.44
worm;6990.75
involuntarily;6990.18
staid;6983.43
theological;6976.11
rustic;6973.85
detect;6965.41
Alaska;6962.59
frighten;6962.03
persistent;6958.09
harness;6950.77
strokes;6946.83
wooded;6942.89
extinct;6936.69
appoint;6932.75
ranges;6932.75
entreat;6932.19
violation;6932.19
mounting;6931.06
conductor;6929.94
objective;6928.25
lump;6926.56
anonymous;6922.05
gotten;6921.49
slim;6920.93
hush;6916.99
cowardly;6913.61
asp;6912.48
daybreak;6912.48
underline;6909.10
tilde;6907.98
banker;6906.85
watchful;6899.53
Jordan;6897.28
Leo;6896.72
icy;6889.40
ignored;6889.40
ch.;6887.71
orchard;6887.15
swam;6887.15
municipal;6886.58
pirates;6886.58
achieve;6886.02
anticipation;6885.46
nail;6883.20
vitality;6880.39
confer;6878.70
rushes;6877.01
Sade;6874.20
mischievous;6873.07
rub;6869.69
justification;6868.00
sinful;6866.31
ale;6865.19
leisurely;6860.68
dreadfully;6859.56
potent;6858.99
recommendation;6857.30
Jeff;6855.62
monkey;6854.49
crust;6849.99
Darwin;6849.99
flattery;6846.04
mining;6833.09
reconciliation;6833.09
enforce;6832.53
chef;6831.40
memorial;6830.28
improbable;6826.34
suppress;6825.21
proclaim;6824.09
extravagance;6823.52
starve;6823.52
flourish;6821.83
congratulate;6814.51
Judah;6808.88
threaten;6808.88
Baltimore;6802.13
chairman;6799.87
sundry;6798.75
ravine;6797.06
lime;6794.24
respectively;6793.12
umbrella;6792.55
scoundrel;6790.30
spur;6790.30
reckoning;6786.92
mineral;6784.67
curved;6782.42
turner;6780.73
dashing;6779.04
muscle;6778.48
Tim;6774.54
comprehension;6766.65
terminated;6766.65
contemplate;6764.40
alternately;6763.28
Christendom;6759.90
expansion;6759.90
lustre;6757.08
adieu;6748.64
brisk;6748.07
helmet;6746.95
restaurant;6745.82
Miriam;6745.26
malicious;6735.12
simultaneously;6724.99
cock;6722.17
airy;6710.35
Antwerp;6709.22
rainy;6705.85
jokes;6705.28
lastly;6704.72
vine;6704.72
demander;6701.34
idiot;6699.65
gran;6694.02
tailor;6693.46
voluntarily;6691.77
abyss;6686.70
reconcile;6685.01
witty;6679.95
dot;6674.88
faction;6672.63
Arabian;6670.94
skeleton;6669.81
currency;6669.25
wan;6667.56
Harvey;6664.74
Hercules;6661.93
ore;6660.24
incessantly;6659.11
emotional;6652.36
lever;6645.60
radical;6637.72
Hungary;6636.59
delete;6634.90
soap;6630.40
marches;6629.84
nicely;6628.15
massacre;6627.58
spray;6625.89
mature;6622.52
Stewart;6619.70
posture;6619.14
imaginative;6616.89
incense;6616.32
melt;6614.63
jr;6613.51
charter;6606.19
needless;6604.50
remnant;6604.50
junction;6603.37
absurdity;6601.68
belly;6601.12
goose;6589.86
defensive;6587.04
calf;6584.79
ft.;6584.23
violet;6584.23
futile;6566.21
d;6565.65
baffled;6560.58
fifteenth;6559.45
comprehensive;6558.89
interrupt;6558.89
lets;6558.33
cling;6552.70
suffrage;6551.01
thereafter;6549.88
dynasty;6545.38
mastery;6544.25
weird;6544.25
dragon;6542.56
programme;6539.75
patronage;6538.06
awakening;6535.24
resource;6535.24
role;6535.24
attach;6534.12
nuts;6534.12
separately;6534.12
audible;6532.43
wires;6532.43
regulation;6526.23
suggestive;6525.11
stool;6524.55
traditional;6518.35
rhyme;6512.16
perchance;6509.34
politician;6509.34
values;6508.22
mightily;6507.65
Carl;6506.53
temporal;6502.59
twenty-two;6502.02
dickens;6501.46
eminently;6501.46
Moscow;6498.65
Aristotle;6498.08
welcher;6496.96
resolutely;6496.39
twenty-one;6494.14
combine;6487.38
routine;6486.82
termination;6484.01
director;6482.32
architect;6470.49
procedure;6469.93
calculation;6468.24
imply;6468.24
muscular;6463.17
fertility;6455.85
reluctant;6454.17
discussions;6453.04
mouse;6450.79
signify;6448.53
clasp;6446.85
triste;6446.28
beset;6445.72
brother-in-law;6440.65
merchandise;6438.96
miniature;6437.84
vexation;6433.33
goat;6432.77
chaos;6431.64
minority;6428.27
thereto;6427.14
Oklahoma;6425.45
veteran;6421.51
Donald;6419.82
rogue;6417.00
brand;6411.37
inconsistent;6409.68
harp;6406.87
litter;6405.74
plateau;6405.18
precipice;6404.62
renowned;6404.62
judicious;6402.93
item;6402.37
defy;6398.99
Gaul;6391.10
chat;6388.29
briskly;6384.91
gap;6383.78
shady;6382.66
layer;6378.72
paternal;6377.59
motto;6377.03
constrained;6373.65
publisher;6370.83
trench;6369.71
caste;6366.33
characterized;6366.33
creative;6359.57
lid;6359.57
thicket;6359.57
son-in-law;6357.32
ominous;6356.76
sewing;6350.00
uno;6347.75
console;6347.19
beneficial;6346.62
insurance;6346.62
Larry;6346.06
yearning;6344.93
frenzy;6343.25
acquisition;6342.12
involve;6342.12
tel;6342.12
advancement;6341.56
hum;6340.43
owl;6340.43
pearl;6340.43
chevalier;6338.74
player;6332.55
kettle;6331.98
piles;6329.17
indicates;6326.92
pastor;6326.35
pastoral;6321.29
discreet;6315.66
considers;6312.84
shriek;6311.15
basil;6308.34
defending;6306.08
groom;6304.40
register;6302.71
schedule;6298.77
peak;6297.64
Juliet;6295.39
silken;6293.70
fondly;6292.01
protector;6289.19
renown;6289.19
rebuke;6278.50
intimately;6277.93
acknowledgment;6271.18
Australian;6271.18
Christine;6269.49
eyed;6268.92
interpreter;6268.36
gab;6266.11
deity;6263.86
e.g.;6263.86
clue;6262.73
dispatch;6258.79
duck;6255.97
insect;6254.85
tariff;6252.60
outcome;6249.78
degradation;6248.09
surplus;6245.84
morbid;6244.71
preface;6244.15
jumping;6241.33
twist;6240.77
affirm;6237.96
vividly;6237.39
inquisition;6235.14
secondly;6235.14
overboard;6232.89
proverb;6231.76
jewel;6231.20
violin;6229.51
raft;6227.82
threads;6227.26
exert;6226.70
bacon;6226.13
amendment;6225.57
helm;6223.32
deliberation;6222.75
apparition;6221.07
conjunction;6219.94
thirsty;6219.94
gdp;6217.12
linger;6214.87
instruct;6214.31
statute;6211.49
rabbit;6209.24
dictated;6204.17
babe;6198.54
Wilhelm;6195.73
disadvantage;6189.53
rum;6185.59
Alan;6185.03
deserving;6184.47
tooth;6182.78
riot;6180.53
Cumberland;6179.96
flavor;6178.27
placid;6178.27
spirited;6178.27
solve;6177.15
hardware;6176.02
oneself;6175.46
fowl;6169.83
mast;6168.70
completion;6167.58
Tennyson;6165.32
tending;6164.20
condemnation;6161.95
lemon;6161.95
anecdote;6160.26
avenge;6156.88
rein;6156.88
woodland;6156.88
conscientious;6156.32
outstretched;6154.63
improper;6152.94
wrinkled;6151.81
epic;6150.12
valor;6146.18
dominant;6145.62
inadequate;6141.11
uproar;6141.11
wrung;6141.11
Hawaii;6137.73
lowering;6136.61
dialect;6132.67
rubbish;6129.85
ninety;6128.73
wrecked;6128.73
baked;6125.91
biggest;6121.97
twee;6120.84
dey;6119.72
disregard;6119.72
manual;6118.03
demonstrated;6116.34
gauche;6114.65
peer;6112.96
heroine;6105.64
humane;6103.39
transition;6101.70
dag;6101.14
embassy;6098.88
fore;6094.38
concealment;6092.13
boss;6091.57
tray;6091.00
ledge;6088.19
garb;6087.62
aye;6087.06
audacity;6085.37
Achilles;6084.81
sculpture;6084.25
woven;6082.56
combinations;6081.43
tempt;6077.49
cherish;6074.67
frock;6074.67
fabric;6073.55
luggage;6072.42
reef;6069.04
brink;6067.92
orchestra;6067.92
cooper;6063.98
outbreak;6063.41
rouge;6062.29
hull;6061.16
plentiful;6056.09
shiver;6052.15
laborious;6050.46
mound;6049.34
sly;6048.77
cowardice;6044.27
maritime;6044.27
gait;6042.02
Peru;6039.20
Cairo;6038.08
formula;6029.63
mentioning;6029.63
accursed;6029.07
perceptible;6029.07
imminent;6027.38
Geoffrey;6021.75
testify;6021.75
adore;6020.06
influential;6018.93
advantageous;6017.81
maternal;6017.81
forbear;6016.68
indefinite;6010.49
denial;6007.67
oppressive;6007.67
souvenir;6007.11
pecuniary;5993.03
bustle;5990.22
aloof;5989.09
workman;5982.90
cheat;5982.33
millennium;5981.21
nl;5978.96
Coventry;5977.27
curate;5975.58
trim;5973.33
it'll;5971.07
mend;5969.95
ante;5966.57
strata;5966.57
collections;5963.75
delicately;5957.00
carpenter;5956.43
connexion;5956.43
trot;5955.87
manifestation;5953.62
obstinacy;5952.49
roast;5951.93
Lloyd;5947.99
contra;5946.30
rector;5945.17
discomfort;5944.05
mar;5944.05
melting;5939.54
subsistence;5938.42
bounty;5936.17
doubly;5935.04
consulting;5934.48
whirling;5929.41
Ulysses;5923.22
noun;5921.53
brood;5919.84
plough;5919.84
plump;5919.84
Angelo;5917.02
quiver;5917.02
mentally;5916.46
despotism;5914.77
harmonious;5914.77
vale;5914.21
renounce;5913.64
impart;5913.08
rats;5912.52
Otto;5911.39
MD;5905.76
vanish;5905.76
marshal;5903.51
mourn;5903.51
fable;5901.82
filthy;5896.75
Palestine;5893.94
bachelor;5890.56
fearless;5890.00
offense;5888.31
Sophia;5886.62
Montague;5884.93
sagacity;5881.55
sneer;5870.29
rug;5869.16
tint;5869.16
winged;5862.97
puzzle;5862.41
advertisement;5860.72
spectator;5860.15
wipe;5860.15
cork;5857.34
diversion;5857.34
pro;5851.71
dwarf;5851.15
disciple;5849.46
profane;5846.64
revival;5846.64
fondness;5846.08
inventor;5844.95
cigars;5844.39
unit;5844.39
sweetheart;5843.83
outset;5843.26
convicted;5842.14
chaste;5840.45
perpendicular;5840.45
courageous;5838.76
utility;5834.82
imperative;5833.69
olive;5833.13
ducks;5829.75
k;5824.68
chalk;5823.56
patriot;5820.18
religions;5815.11
mutton;5811.17
burgundy;5810.61
inherent;5808.92
Cleveland;5807.79
sic;5807.79
surround;5807.79
tunnel;5807.79
pork;5806.10
contemptuous;5804.98
bluff;5804.41
apostle;5802.16
progressive;5802.16
danish;5801.60
inference;5801.60
bridegroom;5799.91
sane;5797.66
temporarily;5786.96
apprehend;5786.40
sez;5783.58
ninth;5777.95
appalling;5776.82
commend;5776.82
ordinarily;5772.32
regain;5772.32
intermediate;5771.76
princely;5771.76
random;5770.07
avowed;5769.50
re;5768.38
deputy;5764.44
rusty;5763.31
temperate;5759.93
pagan;5758.81
ka;5758.24
diary;5756.55
pinch;5755.43
greedy;5754.87
Normandy;5754.87
86;5754.30
vinegar;5753.74
dal;5751.49
spoon;5744.73
mien;5743.60
longest;5743.04
Amsterdam;5740.79
elementary;5740.79
affectation;5739.10
preventing;5734.60
Mabel;5734.03
omit;5734.03
dissatisfied;5729.53
Bristol;5728.97
chagrin;5728.40
appealing;5726.15
celebrate;5725.59
constable;5723.90
enmity;5723.33
sow;5722.77
toilet;5721.08
Barry;5717.70
stuffed;5717.70
mortality;5717.14
leadership;5716.02
insufficient;5713.20
haggard;5709.26
frivolous;5707.57
Manchester;5705.32
girdle;5704.19
colossal;5703.63
fervent;5702.50
pose;5702.50
uncovered;5701.94
sordid;5700.81
ransom;5700.25
fade;5699.69
felicity;5698.56
peculiarity;5696.31
manger;5694.06
contemptible;5691.80
astray;5690.68
directors;5690.12
conceit;5685.05
shipping;5684.48
headache;5679.42
reside;5678.29
robber;5676.04
spontaneous;5674.91
burns;5672.66
curses;5671.53
blazed;5667.59
drown;5660.27
facile;5659.71
measuring;5659.15
wert;5659.15
decoration;5658.58
twelfth;5658.58
unkind;5658.58
fuss;5658.02
mechanism;5657.46
profess;5657.46
essays;5651.27
wage;5649.01
animation;5645.63
hereby;5644.51
shocking;5643.38
ruddy;5641.69
deception;5641.13
revive;5637.75
veranda;5634.94
anticipate;5630.43
circus;5629.31
connect;5622.55
vehement;5622.55
soothe;5620.86
chant;5618.61
mediaeval;5618.05
operate;5617.48
forte;5616.36
isle;5610.73
invent;5604.53
vigilance;5604.53
co;5602.84
eccentric;5602.84
lifeless;5602.28
rudely;5597.21
worker;5594.96
ash;5592.71
location;5592.71
feat;5590.46
bobby;5588.77
renaissance;5587.08
bat;5586.51
knit;5583.14
invincible;5582.57
regardless;5581.45
loaf;5580.32
Irving;5579.76
dissolution;5570.75
vertical;5570.75
dungeon;5570.19
haze;5570.19
toy;5570.19
heroism;5567.37
chocolate;5566.25
bricks;5563.99
stimulus;5563.43
stoop;5562.87
theft;5562.30
heal;5559.49
presentation;5557.24
marshall;5553.30
automobile;5551.61
breeches;5551.04
amiss;5548.23
cough;5547.66
securely;5545.98
insure;5544.85
manufactured;5540.91
Buddha;5540.35
theater;5538.09
inability;5536.97
devise;5536.40
fearfully;5536.40
starvation;5535.28
deficient;5533.03
rim;5530.77
disgraceful;5529.08
Norfolk;5528.52
afresh;5526.27
partake;5521.76
imperious;5520.08
climax;5511.63
ludicrous;5508.25
scruple;5504.87
whisky;5504.87
bake;5503.75
liar;5503.18
undergo;5502.06
diminish;5498.68
semblance;5498.68
incline;5496.99
liver;5496.99
enclosure;5496.43
oblivion;5493.61
wreath;5492.49
stair;5491.36
earthquake;5490.23
define;5488.55
vid;5486.86
howl;5486.29
tension;5485.17
Vin;5484.60
orphan;5482.91
candid;5480.10
gambling;5478.41
Geneva;5477.28
apparel;5473.91
trait;5472.22
correspond;5467.71
connections;5462.65
divert;5460.39
Colorado;5459.83
Watson;5459.83
drain;5459.27
grudge;5458.14
balanced;5457.58
detain;5457.58
solo;5457.58
rat;5454.20
Brazil;5453.64
interpret;5453.64
malignant;5450.82
Cecil;5450.26
expanse;5448.57
ivy;5441.81
archbishop;5440.69
sloping;5434.49
soda;5433.93
cemetery;5431.11
ounce;5428.86
summary;5426.61
plaster;5424.36
exaggeration;5418.16
incomprehensible;5417.60
impetuous;5416.48
remedies;5415.91
rooted;5414.79
self-control;5414.79
tiresome;5414.79
annals;5413.10
scrutiny;5409.72
Godfrey;5408.03
dip;5406.90
maxim;5406.90
ff.;5404.09
Genoa;5402.40
investment;5399.58
concentration;5397.90
dismiss;5397.90
ignore;5396.77
provoke;5396.21
zag;5396.21
Wellington;5395.64
transformation;5393.95
verbal;5393.95
seals;5393.39
catalogue;5390.01
whale;5387.76
paste;5383.26
vehemence;5383.26
impertinent;5373.68
poisonous;5371.43
outburst;5370.87
speechless;5370.31
inflict;5369.74
PO;5365.24
damn;5364.68
oracle;5364.68
actress;5357.92
mathematics;5357.92
secular;5357.36
peninsula;5356.23
blooming;5355.67
fortitude;5355.67
antagonist;5352.85
gout;5350.60
penance;5349.47
Alma;5343.84
bust;5340.46
alcohol;5338.78
gal;5338.21
descendant;5335.96
101;5335.40
sanguine;5334.83
Turk;5331.46
adventurous;5330.33
purposely;5327.51
Irishman;5321.88
conducting;5320.76
bathing;5316.25
wed;5316.25
photographs;5314.00
tempting;5309.50
Celtic;5308.37
perspective;5307.81
convict;5306.12
amber;5304.43
cavalier;5303.87
swarm;5303.87
hermit;5298.80
plank;5298.80
geography;5295.98
chaplain;5295.42
farthest;5290.92
glove;5290.35
trout;5284.16
Swedish;5283.60
impartial;5283.03
devour;5280.22
nightfall;5275.71
carelessness;5271.77
etiquette;5269.52
balloon;5267.27
core;5263.33
plausible;5262.76
facilities;5262.20
martyr;5259.95
whirl;5253.76
precedent;5251.50
wharf;5249.25
diplomacy;5245.31
prevalent;5243.62
thermometer;5243.62
tactics;5243.06
unlikely;5241.37
challenged;5240.81
Boer;5238.55
Essex;5238.55
tenor;5237.99
therewith;5237.43
obliging;5232.36
padre;5231.23
explore;5230.67
regularity;5226.73
regulate;5222.79
barley;5222.23
custody;5219.97
mingle;5214.91
pois;5214.91
adverse;5213.22
heresy;5210.40
qualifications;5209.28
exultation;5208.15
indescribable;5208.15
untouched;5206.46
wink;5205.90
Franz;5203.65
geese;5203.65
phantom;5203.08
surf;5201.39
serenity;5200.83
methinks;5196.89
profusion;5195.76
instructive;5193.51
biography;5192.95
virtually;5191.26
infer;5189.57
AC;5183.94
